#{"t_start": 1774619981.8417826, "env_id": "None"}
r,l,t
30.450552,15,187.780647
147.300423,50,187.878814
84.471452,37,187.959471
123.281228,50,188.066598
53.455342,27,188.122459
148.011928,50,188.225317
54.142775,28,188.281419
71.320986,36,188.357102
42.146436,23,188.405979
20.72994,12,188.432831
128.366234,50,188.53899
134.118456,50,188.640266
51.822254,26,188.693801
76.048884,30,188.754178
72.976381,28,188.811053
81.344774,49,188.914541
103.15917,50,189.018538
55.415759,19,189.40571
133.316552,50,189.507822
9.147366,6,189.521178
100.879417,38,189.599935
65.395079,24,189.650544
147.781548,50,189.751636
64.363681,28,189.80711
118.131178,50,189.907157
55.308709,26,190.375364
125.742577,50,190.475977
72.546335,32,190.546369
106.22574,50,190.646086
21.251144,17,190.679131
-0.691924,1,190.682186
92.536048,44,190.770301
34.526726,15,190.801627
80.343582,35,190.871377
137.785427,50,190.971876
151.671004,50,191.075675
120.429543,50,191.180238
14.929273,9,191.204201
114.144831,50,191.324956
58.528083,23,191.378139
84.744586,38,191.466525
106.920394,50,191.572248
78.690983,28,191.632726
19.343477,8,191.649733
144.473985,50,191.754703
94.089256,50,191.864304
141.632552,50,191.966979
42.446193,20,192.008256
127.945908,50,192.113591
14.869536,7,192.130176
119.405891,50,192.239025
136.1531,50,192.342232
30.953568,16,192.374825
52.154474,21,192.417953
-9.250097,2,192.423622
108.80772,50,192.527698
127.049457,50,192.634069
153.399543,50,192.742251
118.15083,45,192.84154
9.576208,6,192.854282
62.261053,24,192.904494
69.414119,31,192.970559
3.254829,7,192.985607
130.470434,50,193.087284
128.652738,50,193.193916
124.629495,50,193.300163
90.687287,50,193.408255
18.734946,12,193.435276
118.102528,50,193.540705
108.749446,50,193.649221
69.1272,32,193.715546
132.826609,50,193.823679
133.616054,50,193.935019
78.876433,41,194.024832
13.512781,11,194.049552
4.514493,1,194.05312
8.607581,4,194.062323
23.498399,10,194.085509
158.330104,50,194.517484
106.629429,50,194.629165
96.994812,40,194.720369
39.525994,18,194.762764
1.923556,4,194.773846
35.019799,18,194.816562
137.602834,50,194.954704
109.643747,50,195.578944
129.323058,50,195.685696
120.722245,50,195.788613
63.04589,26,195.845227
46.532051,18,195.890878
133.156354,50,196.01204
23.98872,12,196.040017
17.18195,12,196.068201
128.847433,49,196.185247
44.67528,22,196.23381
133.336229,50,196.375266
101.98914,36,196.468673
14.057543,10,196.490075
132.215557,50,196.594157
124.047685,50,196.700432
40.332597,14,196.731902
121.966215,47,196.832021
140.308511,50,196.937231
134.177338,50,197.042454
-2.517898,2,197.048095
-4.315952,3,197.055101
98.773925,36,197.131137
35.169015,16,197.164309
114.95447,50,197.271498
132.118322,50,197.375529
15.069458,10,197.396475
135.844578,50,197.499041
105.821138,50,197.59967
145.313664,50,197.699998
49.716541,24,197.751782
7.480238,5,197.763166
27.873033,13,197.791054
146.878322,50,197.895435
104.476789,41,197.985854
141.287306,50,198.092123
131.055321,50,198.197958
54.53421,30,198.264907
136.096198,48,198.368393
14.572704,6,198.381909
129.551282,50,198.515769
98.65707,50,198.630122
79.115982,25,198.686879
135.352216,50,198.79482
134.534457,50,198.908613
8.584133,5,198.91976
117.664728,50,199.024515
110.209686,50,199.129924
7.282218,5,199.141299
1.918464,4,199.150746
144.434903,50,199.261175
104.143104,50,199.370789
99.941785,50,199.476443
49.860203,16,199.510947
92.033633,44,199.934477
93.914033,43,200.02412
113.991133,37,200.102294
72.821442,30,200.165525
148.14997,50,200.735686
87.134009,27,200.793088
140.922406,50,200.893335
139.530364,50,200.998311
17.508767,6,201.011506
136.54424,50,201.114345
-4.959107,1,201.117634
135.607818,50,201.229929
74.669582,35,201.30207
99.077749,50,201.404282
135.350218,50,201.498674
-4.679022,1,201.502234
142.40563,50,201.598244
139.990836,50,201.696751
110.722605,39,201.776295
99.021627,41,201.858222
33.459256,21,201.900296
102.422716,39,201.978099
11.246252,10,201.998618
138.395858,50,202.100037
135.198806,50,202.208942
126.076691,47,202.316024
86.729842,33,202.398631
128.075728,50,202.513767
138.027005,50,202.644232
7.848774,6,202.657763
7.334951,5,202.669533
122.992778,50,202.769029
114.770084,50,202.865709
117.741542,50,202.961212
48.341613,26,203.010648
58.247184,26,203.062713
52.639728,28,203.117756
146.60582,50,203.216972
93.911674,47,203.317281
114.501251,50,203.427812
3.173052,5,203.440814
139.110552,48,203.541432
123.687026,50,203.647279
112.809064,44,203.743885
120.533014,50,203.848586
16.123847,9,203.869089
151.866705,50,203.974251
4.491093,3,203.981771
104.24198,41,204.064753
154.58893,50,204.169116
133.619674,50,204.279867
117.546283,50,204.392009
20.133531,13,204.422441
123.577784,50,204.533952
37.925306,23,204.587603
145.776712,50,205.11078
92.979893,39,205.196093
41.514421,20,205.240279
55.016731,31,205.303458
129.70666,50,205.847987
141.15283,50,205.974696
133.358216,50,206.08183
100.653118,50,206.191929
84.145983,50,206.293728
85.184432,37,206.366023
150.65482,50,206.466418
-3.698625,2,206.472058
104.452859,50,206.577003
117.751741,50,206.678299
35.214949,11,206.701332
27.980773,16,206.736026
45.462183,20,206.777721
104.036414,45,206.868781
101.800863,36,206.943907
29.630147,7,206.958587
126.798469,50,207.061535
115.200418,50,207.165056
109.802755,50,207.268344
131.478895,50,207.372635
116.916,50,207.478183
145.484409,50,207.583697
29.101781,14,207.613981
87.966664,38,207.69673
92.249072,33,207.766555
121.85533,50,207.872249
113.363799,50,207.974289
129.335782,50,208.08072
116.83109,50,208.181945
-0.225695,2,208.187371
115.080743,50,208.289355
132.432379,50,208.388294
117.313024,50,208.488183
137.558914,50,208.595472
128.470308,50,208.70348
62.261434,24,208.752655
155.639932,50,208.852711
145.775832,50,208.951573
125.724527,50,209.048214
150.991789,50,209.144295
29.433697,13,209.170017
125.400904,50,209.268246
114.357948,50,209.373053
108.81124,50,209.479143
13.597172,9,209.499456
15.647024,7,209.516029
29.312582,14,209.547536
141.098493,50,209.650429
40.096609,16,209.685236
42.9282,24,209.736704
23.5993,11,209.759113
72.294724,33,210.147322
94.211072,33,210.218685
73.147907,27,210.699915
2.930801,3,210.707469
81.449133,50,210.812346
-2.260659,2,210.817432
126.271753,50,210.92013
141.58353,50,211.022242
33.155145,10,211.044051
93.60335,42,211.12709
107.141718,50,211.228756
124.073048,50,211.329988
-2.173314,1,211.33367
37.052753,16,211.367371
95.186186,50,211.467139
96.716587,50,211.567083
29.851739,14,211.597516
108.45882,44,211.689844
42.437246,16,211.72426
132.583285,50,211.8329
105.128933,44,211.923092
149.797229,50,212.023246
149.657222,50,212.12404
123.014848,50,212.237377
120.417036,50,212.357627
122.462276,50,212.480153
114.266288,50,212.593314
30.601926,11,212.622787
65.070787,28,212.684454
72.930552,34,212.760701
25.590745,13,212.790059
125.49095,50,212.894979
139.441396,50,213.001862
124.20526,50,213.106439
130.066212,50,213.213177
110.046448,50,213.313614
8.269294,8,213.331177
76.331536,32,213.393462
84.371634,42,213.479476
160.751353,50,213.579226
122.951423,50,213.677387
71.35554,32,213.741028
141.257815,50,213.839998
-3.275034,1,213.843874
141.794334,50,213.951325
145.525325,50,214.054002
-0.854615,5,214.065269
122.988578,50,214.168465
88.523098,45,214.268708
154.075277,50,214.384631
106.818267,47,214.495585
2.311496,4,214.50559
51.248594,23,214.589139
16.48971,10,214.620013
132.655871,50,214.729454
128.846023,50,214.8361
152.010974,50,215.274688
14.115137,11,215.298265
126.324497,50,215.81868
112.299516,45,215.910369
119.604878,50,216.009562
133.603204,50,216.109551
146.899317,50,216.20952
26.972739,16,216.244587
117.518129,50,216.349418
5.099635,5,216.360682
15.587191,10,216.382253
124.186301,50,216.487455
59.29761,22,216.534719
136.032925,50,216.63738
133.844384,50,216.744106
115.238763,50,216.851666
6.390642,6,216.864745
135.716257,50,216.966646
107.273897,50,217.06939
129.803969,50,217.17544
126.238446,50,217.281147
79.203364,24,217.335508
117.2343,50,217.447893
119.731029,50,217.561457
30.504746,13,217.591399
6.136918,5,217.603103
117.86267,50,217.715667
37.607098,24,217.771986
34.569156,16,217.808234
132.965797,50,217.922779
54.915495,23,217.974868
142.919919,50,218.0883
28.797144,24,218.143752
126.968246,50,218.256258
127.75938,50,218.362619
115.54654,50,218.470563
53.483966,24,218.524885
123.42624,50,218.636954
126.110397,50,218.748677
118.596653,50,218.855635
65.512244,35,218.936509
147.113914,50,219.042444
3.517636,6,219.057436
45.874645,21,219.101701
64.276071,26,219.158098
95.122543,41,219.243081
34.357288,14,219.271241
127.442058,46,219.365163
14.942578,9,219.384318
113.888507,50,219.488338
19.373706,7,219.504131
-4.992917,1,219.507028
116.271314,50,219.610735
113.06589,50,219.712281
55.225835,23,219.760309
119.586709,50,219.864571
-1.679441,4,219.873386
92.536902,38,219.948816
16.164726,7,219.963565
36.841776,18,219.99925
125.913701,50,220.928049
132.993925,50,221.033274
144.691587,50,221.136619
-10.301041,2,221.142197
130.365777,50,221.260418
44.305712,23,221.317545
138.780021,50,221.435156
137.464155,50,221.551337
15.636953,5,221.563539
107.235709,50,221.669635
118.203868,50,221.776316
148.377984,50,221.882602
65.143477,29,221.948069
134.496999,50,222.051674
52.652763,22,222.097156
121.908851,50,222.200175
64.382552,35,222.273293
119.969132,50,222.378867
55.193178,19,222.419553
113.202596,50,222.526533
14.119459,4,222.537198
134.57407,50,222.638888
118.26635,50,222.739144
141.461765,48,222.835699
131.944853,50,222.936916
91.809056,36,223.0089
125.233235,50,223.109974
139.578068,50,223.221703
43.110921,20,223.271348
121.240214,50,223.390097
139.021688,50,223.508447
117.491962,50,223.617929
131.69338,50,223.729127
162.592202,50,223.836185
132.8935,50,223.944071
128.932142,50,224.046358
131.5154,50,224.149108
16.108575,12,224.17563
89.84256,35,224.248481
121.641994,50,224.350304
130.142379,50,224.455108
54.941171,26,224.511667
30.058611,18,224.550086
51.491277,18,224.588646
13.810886,5,224.599347
126.292435,50,224.701511
143.840368,50,224.804689
128.253539,50,224.905702
132.684418,50,225.006094
43.863234,19,225.046389
25.170509,14,225.075044
-3.780607,1,225.077838
123.097338,50,225.616086
23.59739,12,225.643592
22.252681,10,225.666195
128.765832,50,226.099109
120.946199,50,226.213828
24.649876,10,226.238337
6.583403,5,226.250408
113.354546,50,226.366299
1.603052,6,226.381996
121.233,50,226.524698
133.633473,50,226.631573
64.265141,28,226.693124
138.078288,50,226.797149
26.842133,19,226.837339
129.210854,50,226.942409
140.29694,50,227.045738
146.69627,50,227.148022
144.237105,50,227.259617
137.243882,50,227.37158
138.293306,50,227.481957
58.159051,24,227.538082
130.503058,50,227.64689
77.246835,29,227.706483
106.807075,50,227.809863
32.605149,13,227.838622
130.423643,50,227.943691
124.247379,50,228.04915
113.344674,50,228.149692
15.52431,9,228.168476
123.001051,50,228.268996
131.182347,50,228.367293
19.10829,12,228.393149
112.188048,50,228.493393
138.210972,50,228.596072
118.184593,50,228.703611
33.533846,17,228.740049
103.203044,44,228.82783
127.912404,50,228.931482
141.249054,50,229.042017
123.712554,50,229.146481
129.165312,50,229.250279
133.635324,50,229.35697
125.897398,47,229.456339
121.0063,50,229.564725
55.028101,27,229.619769
110.126881,50,229.727068
28.486682,14,229.761451
119.747509,50,229.876693
137.958505,50,229.989356
126.787908,50,230.094844
116.604758,50,230.634014
124.042556,50,230.744712
141.377747,50,231.17872
149.755281,50,231.331515
9.261934,5,231.344897
106.398631,42,231.436215
63.011143,28,231.493665
130.648765,50,231.596347
149.011158,50,231.701367
8.722531,7,231.716682
26.222196,18,231.755326
153.143026,50,231.855046
108.633111,50,231.959381
117.621887,50,232.058432
98.428259,46,232.151474
124.009148,50,232.249984
122.054536,50,232.347787
10.82655,5,232.358793
131.046,50,232.458992
122.745097,50,232.561996
157.562201,50,232.663071
152.040305,50,232.765182
132.313422,50,232.865418
79.081805,33,232.933101
129.032006,50,233.034514
2.437313,6,233.048178
100.117057,50,233.153759
107.661953,42,233.254547
7.677932,4,233.263843
9.379723,8,233.282605
87.035724,35,233.364408
104.862816,50,233.483792
8.137037,9,233.505557
120.623908,44,233.596349
42.547613,15,233.6285
118.758293,50,233.729803
62.539348,29,233.788203
137.92914,50,233.888568
128.699604,50,233.986702
135.165939,50,234.082813
128.519941,50,234.179769
138.932245,50,234.281144
134.988788,50,234.385278
138.1399,50,234.488102
112.559189,50,234.591876
121.68251,50,234.6931
137.831603,50,234.79236
124.090473,50,234.895181
25.545443,14,234.926691
102.515969,50,235.030519
128.120474,50,235.585031
86.704979,36,235.663079
16.781235,8,235.680696
107.517002,32,235.748809
136.646024,50,235.852659
111.842082,50,236.285097
136.221413,50,236.388367
163.177439,50,236.491627
58.529025,28,236.551001
125.314475,50,236.657267
125.331473,50,236.758814
88.448257,34,236.827386
126.912657,50,236.928391
118.545036,50,237.029819
139.996828,50,237.134102
80.491684,30,237.19606
149.086781,50,237.307261
143.826553,50,237.450025
58.316841,27,237.508728
101.132664,50,237.622513
133.439045,50,237.737912
144.528292,50,237.851916
86.951877,38,237.940329
130.420273,50,238.056542
113.864798,50,238.166664
82.524229,32,238.240016
105.737484,41,238.333269
141.12078,50,238.442933
138.06353,50,238.552855
142.758444,50,238.655303
125.478281,50,238.762355
0.966566,3,238.770218
68.292353,31,238.837491
108.137456,50,238.946436
138.313919,50,239.053355
155.647298,50,239.159639
123.927691,50,239.266405
57.620141,25,239.317137
126.24354,50,239.418265
127.003391,50,239.514171
87.977152,41,239.59433
74.863254,39,239.672386
38.044024,15,239.703872
130.679142,50,239.80543
133.135168,50,239.907036
127.859109,50,240.011535
134.665294,50,240.114001
146.969284,50,240.625944
59.505404,22,240.674267
4.012664,2,240.679572
82.396307,42,240.769681
154.344918,50,240.876934
18.370037,10,240.901674
128.188557,50,241.002954
24.368128,10,241.023847
48.922544,23,241.418527
107.550219,32,241.4974
111.81792,50,241.613169
146.732702,50,241.716846
42.613728,15,241.748575
-5.426967,3,241.755741
148.091702,50,241.892905
144.161841,50,242.011482
-2.326946,1,242.015512
126.891999,50,242.122524
112.883287,50,242.230555
149.800242,50,242.344748
60.261148,20,242.393067
124.09807,50,242.50541
118.895748,50,242.611532
130.107078,50,242.712398
136.963241,50,242.814429
95.924862,50,242.915676
141.121691,50,243.023197
4.208638,5,243.03507
18.180682,15,243.065332
117.202918,41,243.150313
53.861525,26,243.20625
78.619653,30,243.272443
74.79722,28,243.334633
147.949225,50,243.439905
105.136683,42,243.527769
9.415735,7,243.54674
97.95508,50,243.653416
131.069979,50,243.76413
127.632714,50,243.875334
112.353221,50,243.986202
108.930062,42,244.080522
130.766488,50,244.188922
45.156354,15,244.22241
135.026663,50,244.334149
157.668794,50,244.447093
110.94509,50,244.555478
130.634328,50,244.660986
143.26366,50,244.770403
123.600029,50,244.881
149.000205,50,244.988904
108.533388,50,245.097078
123.09655,50,245.209321
117.669673,50,245.313936
69.636988,26,245.790567
148.215519,50,245.894833
160.24588,50,245.99849
134.017248,50,246.102459
52.52794,27,246.158689
131.904529,50,246.264923
146.993419,50,246.679814
85.454241,37,246.754471
51.918253,18,246.790545
149.971055,50,246.892696
21.808386,12,246.918584
132.133794,50,247.024886
57.316089,22,247.072594
118.763672,50,247.175057
71.645041,28,247.233477
0.953653,1,247.236587
114.986324,42,247.320785
50.767787,22,247.365038
133.856892,50,247.462313
128.685399,50,247.565566
115.070624,40,247.646646
66.976686,34,247.719787
83.83542,31,247.784833
118.661157,50,247.886992
126.694008,50,247.99109
-8.008606,2,247.997063
58.017318,27,248.053915
52.470409,25,248.106959
92.901872,36,248.18326
106.016376,50,248.283991
120.55841,50,248.386914
119.273303,50,248.491315
22.35105,11,248.514744
126.661997,50,248.615765
138.303436,50,248.714899
32.996185,14,248.742779
